verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class
know,cognitive,factive,1,0,1,0,0,veridical,1,,0,0,knowledge,0,0,0,0,0,1,factive_awareness
realize,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,realization,0,0,0,0,0,0,discovery
discover,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,discovery,0,0,0,0,0,1,discovery
find_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,,1,0,,0,0,0,0,0,0,discovery
understand,cognitive,factive,1,0,1,0,0,veridical,0,,0,0,understanding,0,0,0,0,0,1,factive_awareness
recognize,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,recognition,0,0,0,0,0,1,discovery
conclude,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,conclusion,0,0,0,0,0,1,discovery
deduce,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,deduction,0,0,0,0,0,1,discovery
infer,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,inference,0,0,0,0,0,1,discovery
learn,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,,0,0,0,0,0,1,discovery
believe,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,belief,0,0,0,0,0,1,doxastic
think,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,thought,0,0,0,0,0,0,doxastic
suppose,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,supposition,0,0,0,0,0,1,doxastic
assume,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,assumption,0,0,0,0,0,1,doxastic
suspect,cognitive,non-factive,1,0,1,0,0,non-veridical,0,,0,0,suspicion,0,0,0,0,0,1,doxastic
expect,cognitive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,expectation,0,0,0,0,0,1,doxastic
doubt,cognitive,non-factive,1,0,1,0,0,anti-veridical,1,,0,0,doubt,0,0,0,0,0,1,doxastic
forget,cognitive,factive,1,1,1,1,0,veridical,0,factive with that-clause; negative implicative with infinitive,0,0,,0,0,0,0,0,1,factive_awareness
remember,cognitive,factive,1,1,1,1,0,veridical,0,factive with that-clause; positive implicative with infinitive,0,0,,0,0,0,0,0,1,factive_awareness
say,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,,0,0,0,1,0,0,assertive_report
claim,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,claim,0,0,0,1,0,1,assertive_report
assert,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,assertion,0,0,0,1,0,1,assertive_report
report,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,report,0,0,0,1,0,1,assertive_report
announce,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,announcement,0,0,0,1,0,1,assertive_report
admit,communicative,factive,1,1,0,1,0,veridical,0,,0,0,admission,0,0,0,1,0,1,concessive
deny,communicative,non-factive,1,0,0,1,0,anti-veridical,1,,0,0,denial,0,0,0,0,0,1,assertive_report
acknowledge,communicative,factive,1,0,0,1,0,veridical,0,,0,0,acknowledgment,0,0,0,1,0,1,concessive
tell,communicative,non-factive,1,1,1,0,0,non-veridical,0,,0,0,,0,0,1,0,0,0,report_to
mention,communicative,semi-factive,1,0,0,0,0,veridical,0,,0,0,mention,0,0,0,1,0,0,assertive_report
insist,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,insistence,0,0,0,1,1,1,assertive_report
argue,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,argument,0,0,0,0,0,0,assertive_report
suggest,communicative,non-factive,1,0,0,1,0,non-veridical,0,,0,0,suggestion,0,0,0,1,1,1,assertive_report
warn,communicative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,warning,0,0,1,1,1,1,report_to
predict,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,prediction,0,0,0,1,0,1,assertive_report
confirm,communicative,factive,1,0,0,0,0,veridical,0,,0,0,confirmation,0,0,0,0,0,1,concessive
reveal,communicative,factive,1,0,1,0,0,veridical,0,,0,0,revelation,0,0,0,0,0,1,concessive
prove,communicative,factive,1,0,1,0,0,veridical,0,,0,0,proof,0,0,0,0,0,1,concessive
show,communicative,factive,1,0,1,0,0,veridical,0,,0,0,,0,0,1,0,0,1,concessive
explain,communicative,non-factive,0,0,1,0,0,non-veridical,0,,0,0,explanation,0,0,0,1,0,0,assertive_report
regret,emotive,factive,1,1,0,1,0,veridical,0,,0,0,regret,0,0,0,0,0,0,factive_emotive
resent,emotive,factive,0,0,0,1,0,veridical,0,,0,0,,0,0,0,0,0,0,factive_emotive
be_glad,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,gladness,0,0,0,0,0,0,factive_emotive
be_sorry,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,sorrow,0,0,0,0,0,0,factive_emotive
be_surprised,emotive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,surprise,0,0,0,0,0,0,factive_emotive
be_proud,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,pride,0,0,0,0,0,0,factive_emotive
be_ashamed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_annoyed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
lament,emotive,factive,1,0,0,1,0,veridical,0,,0,0,lament,0,0,0,0,0,0,factive_emotive
deplore,emotive,factive,1,0,0,1,0,veridical,0,,0,0,,0,0,0,0,0,0,factive_emotive
mind,emotive,factive,0,0,0,1,0,veridical,1,NPI licenser in some analyses,0,0,,0,0,0,0,0,0,factive_emotive
fear,emotive,non-factive,1,1,0,1,0,non-veridical,0,,0,0,fear,0,0,0,0,0,1,non_factive_emotive
