verb,semantic_class,factivity,veridicality,phrasal,be_copula,derived_nominal,comp_inf,comp_interrog,comp_gerund,comp_small_clause,stative,neg_raising,npi_licenser,pro_complement,content_noun_fact,raising,extraposition,ecm,that_omission,ditransitive,factive_passive,np_comp_alt,direct_speech,subjunctive_comp,weak_island,notes
know,cognitive,factive,veridical,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,
realize,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,
discover,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,
find_out,cognitive,semi-factive,veridical,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,
understand,cognitive,factive,veridical,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,
recognize,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,
conclude,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,
deduce,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,
infer,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,
learn,cognitive,semi-factive,veridical,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,
believe,cognitive,non-factive,non-veridical,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,
think,cognitive,non-factive,non-veridical,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,
suppose,cognitive,non-factive,non-veridical,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,
assume,cognitive,non-factive,non-veridical,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,
suspect,cognitive,non-factive,non-veridical,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,
expect,cognitive,non-factive,non-veridical,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,
doubt,cognitive,non-factive,anti-veridical,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,
