verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class,factive_passive,pro_complement,stative
know,cognitive,factive,1,0,1,0,0,veridical,1,,0,0,knowledge,0,0,0,0,0,1,factive_awareness,0,0,1
realize,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,realization,0,0,0,0,0,0,discovery,0,0,0
discover,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,discovery,0,0,0,0,0,1,discovery,0,0,0
find_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,,1,0,,0,0,0,0,0,0,discovery,0,0,0
understand,cognitive,factive,1,0,1,0,0,veridical,0,,0,0,understanding,0,0,0,0,0,1,factive_awareness,0,0,1
recognize,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,recognition,0,0,0,0,0,1,discovery,0,0,0
conclude,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,conclusion,0,0,0,0,0,1,discovery,0,0,0
deduce,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,deduction,0,0,0,0,0,1,discovery,0,0,0
infer,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,inference,0,0,0,0,0,1,discovery,0,0,0
learn,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,,0,0,0,0,0,1,discovery,0,0,0
believe,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,belief,0,0,0,0,0,1,doxastic,0,1,1
think,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,thought,0,0,0,0,0,0,doxastic,0,1,1
suppose,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,supposition,0,0,0,0,0,1,doxastic,0,1,1
assume,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,assumption,0,0,0,0,0,1,doxastic,0,1,1
suspect,cognitive,non-factive,1,0,1,0,0,non-veridical,0,,0,0,suspicion,0,0,0,0,0,1,doxastic,0,1,1
expect,cognitive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,expectation,0,0,0,0,0,1,doxastic,0,1,1
doubt,cognitive,non-factive,1,0,1,0,0,anti-veridical,1,,0,0,doubt,0,0,0,0,0,1,doxastic,0,1,1
forget,cognitive,factive,1,1,1,1,0,veridical,0,factive with that-clause; negative implicative with infinitive,0,0,,0,0,0,0,0,1,factive_awareness,0,0,1
remember,cognitive,factive,1,1,1,1,0,veridical,0,factive with that-clause; positive implicative with infinitive,0,0,,0,0,0,0,0,1,factive_awareness,0,0,1
say,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
claim,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,claim,0,0,0,1,0,1,assertive_report,0,0,1
assert,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,assertion,0,0,0,1,0,1,assertive_report,0,0,1
report,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,report,0,0,0,1,0,1,assertive_report,0,0,1
announce,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,announcement,0,0,0,1,0,1,assertive_report,0,0,1
admit,communicative,factive,1,1,0,1,0,veridical,0,,0,0,admission,0,0,0,1,0,1,concessive,0,0,1
deny,communicative,non-factive,1,0,0,1,0,anti-veridical,1,,0,0,denial,0,0,0,0,0,1,assertive_report,0,0,1
acknowledge,communicative,factive,1,0,0,1,0,veridical,0,,0,0,acknowledgment,0,0,0,1,0,1,concessive,0,0,1
tell,communicative,non-factive,1,1,1,0,0,non-veridical,0,,0,0,,0,0,1,0,0,0,report_to,1,0,1
mention,communicative,semi-factive,1,0,0,0,0,veridical,0,,0,0,mention,0,0,0,1,0,0,assertive_report,0,0,1
insist,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,insistence,0,0,0,1,1,1,assertive_report,0,0,1
argue,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,argument,0,0,0,0,0,0,assertive_report,0,0,1
suggest,communicative,non-factive,1,0,0,1,0,non-veridical,0,,0,0,suggestion,0,0,0,1,1,1,assertive_report,0,0,1
warn,communicative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,warning,0,0,1,1,1,1,report_to,1,0,1
predict,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,prediction,0,0,0,1,0,1,assertive_report,0,0,1
confirm,communicative,factive,1,0,0,0,0,veridical,0,,0,0,confirmation,0,0,0,0,0,1,concessive,0,0,1
reveal,communicative,factive,1,0,1,0,0,veridical,0,,0,0,revelation,0,0,0,0,0,1,concessive,0,0,1
prove,communicative,factive,1,0,1,0,0,veridical,0,,0,0,proof,0,0,0,0,0,1,concessive,0,0,1
show,communicative,factive,1,0,1,0,0,veridical,0,,0,0,,0,0,1,0,0,1,concessive,1,0,1
explain,communicative,non-factive,0,0,1,0,0,non-veridical,0,,0,0,explanation,0,0,0,1,0,0,assertive_report,0,0,1
regret,emotive,factive,1,1,0,1,0,veridical,0,,0,0,regret,0,0,0,0,0,0,factive_emotive,0,0,1
resent,emotive,factive,0,0,0,1,0,veridical,0,,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
