verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class,factive_passive,pro_complement,stative,that_omission,weak_island,ecm,neg_raising,content_noun_fact
know,cognitive,factive,1,0,1,0,0,veridical,1,,0,0,knowledge,0,0,0,0,0,1,factive_awareness,0,0,1,1,1,1,0,1
realize,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,realization,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
discover,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,discovery,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
find_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,,1,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
understand,cognitive,factive,1,0,1,0,0,veridical,0,,0,0,understanding,0,0,0,0,0,1,factive_awareness,0,0,1,1,1,0,0,1
recognize,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,recognition,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
conclude,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,conclusion,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
deduce,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,deduction,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
infer,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,inference,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
learn,cognitive,semi-factive,1,0,1,0,0,veridical,0,,0,0,,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
believe,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,belief,0,0,0,0,0,1,doxastic,0,1,1,1,0,1,1,0
think,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,thought,0,0,0,0,0,0,doxastic,0,1,1,1,0,1,1,0
suppose,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,supposition,0,0,0,0,0,1,doxastic,0,1,1,1,0,1,1,0
assume,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,assumption,0,0,0,0,0,1,doxastic,0,1,1,1,0,0,1,0
suspect,cognitive,non-factive,1,0,1,0,0,non-veridical,0,,0,0,suspicion,0,0,0,0,0,1,doxastic,0,1,1,1,0,0,1,0
expect,cognitive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,expectation,0,0,0,0,0,1,doxastic,0,1,1,1,0,1,1,0
doubt,cognitive,non-factive,1,0,1,0,0,anti-veridical,1,,0,0,doubt,0,0,0,0,0,1,doxastic,0,1,1,1,0,0,0,0
forget,cognitive,factive,1,1,1,1,0,veridical,0,factive with that-clause; negative implicative with infinitive,0,0,,0,0,0,0,0,1,factive_awareness,0,0,1,1,1,0,0,1
remember,cognitive,factive,1,1,1,1,0,veridical,0,factive with that-clause; positive implicative with infinitive,0,0,,0,0,0,0,0,1,factive_awareness,0,0,1,1,1,0,0,1
say,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
claim,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,claim,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
assert,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,assertion,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
report,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,report,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,1
announce,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,announcement,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
admit,communicative,factive,1,1,0,1,0,veridical,0,,0,0,admission,0,0,0,1,0,1,concessive,0,0,1,1,1,0,0,1
deny,communicative,non-factive,1,0,0,1,0,anti-veridical,1,,0,0,denial,0,0,0,0,0,1,assertive_report,0,0,1,1,0,0,0,1
acknowledge,communicative,factive,1,0,0,1,0,veridical,0,,0,0,acknowledgment,0,0,0,1,0,1,concessive,0,0,1,1,1,0,0,1
tell,communicative,non-factive,1,1,1,0,0,non-veridical,0,,0,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
mention,communicative,semi-factive,1,0,0,0,0,veridical,0,,0,0,mention,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,1
insist,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,insistence,0,0,0,1,1,1,assertive_report,0,0,1,1,0,0,0,0
argue,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,argument,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
suggest,communicative,non-factive,1,0,0,1,0,non-veridical,0,,0,0,suggestion,0,0,0,1,1,1,assertive_report,0,0,1,1,0,0,0,0
warn,communicative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,warning,0,0,1,1,1,1,report_to,1,0,1,1,0,0,0,0
predict,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,prediction,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
confirm,communicative,factive,1,0,0,0,0,veridical,0,,0,0,confirmation,0,0,0,0,0,1,concessive,0,0,1,1,1,0,0,1
reveal,communicative,factive,1,0,1,0,0,veridical,0,,0,0,revelation,0,0,0,0,0,1,concessive,0,0,1,1,1,0,0,1
prove,communicative,factive,1,0,1,0,0,veridical,0,,0,0,proof,0,0,0,0,0,1,concessive,0,0,1,1,1,1,0,1
show,communicative,factive,1,0,1,0,0,veridical,0,,0,0,,0,0,1,0,0,1,concessive,1,0,1,1,1,1,0,1
explain,communicative,non-factive,0,0,1,0,0,non-veridical,0,,0,0,explanation,0,0,0,1,0,0,assertive_report,0,0,1,0,0,0,0,0
regret,emotive,factive,1,1,0,1,0,veridical,0,,0,0,regret,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
resent,emotive,factive,0,0,0,1,0,veridical,0,,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_glad,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,gladness,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_sorry,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,sorrow,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_surprised,emotive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,surprise,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_proud,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,pride,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_ashamed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_annoyed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
lament,emotive,factive,1,0,0,1,0,veridical,0,,0,0,lament,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
deplore,emotive,factive,1,0,0,1,0,veridical,0,,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
mind,emotive,factive,0,0,0,1,0,veridical,1,NPI licenser in some analyses,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
fear,emotive,non-factive,1,1,0,1,0,non-veridical,0,,0,0,fear,0,0,0,0,0,1,non_factive_emotive,0,1,1,1,0,0,0,0
hope,desiderative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,hope,0,0,0,0,0,0,desiderative,0,1,1,1,0,0,0,0
want,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,0,0,desiderative,0,0,1,0,0,0,0,0
wish,desiderative,counter-factive,1,1,0,0,0,non-veridical,0,counter-factive with finite complement; non-factive with infinitive,0,0,wish,0,0,0,0,1,0,desiderative,0,0,1,1,0,0,0,0
desire,desiderative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,desire,0,0,0,0,1,0,desiderative,0,0,1,1,0,0,0,0
intend,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,intention,0,0,0,0,0,0,desiderative,0,0,1,0,0,0,0,0
plan,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,0,0,desiderative,0,0,1,0,0,0,0,0
decide,desiderative,non-factive,0,1,1,0,0,non-veridical,0,,0,0,decision,0,0,0,0,0,0,desiderative,0,0,1,0,0,0,0,0
prefer,desiderative,non-factive,1,1,0,1,0,non-veridical,0,,0,0,preference,0,0,0,0,1,0,desiderative,0,0,1,1,0,0,0,0
see,perception,semi-factive,1,0,1,0,1,veridical,0,factive with that-clause; non-factive with small clause / bare inf,0,0,,0,0,0,0,0,1,perception,0,0,1,1,1,1,0,1
hear,perception,semi-factive,1,0,1,0,1,veridical,0,,0,0,,0,0,0,0,0,1,perception,0,0,1,1,1,1,0,1
notice,perception,semi-factive,1,0,1,0,0,veridical,0,,0,0,notice,0,0,0,0,0,1,perception,0,0,0,1,1,1,0,1
observe,perception,semi-factive,1,0,1,0,1,veridical,0,,0,0,observation,0,0,0,1,0,1,perception,0,0,1,1,1,1,0,1
watch,perception,semi-factive,0,0,1,0,1,veridical,0,takes small clause / bare inf only,0,0,,0,0,0,0,0,0,perception,0,0,1,0,1,1,0,1
feel,perception,non-factive,1,0,1,0,1,non-veridical,0,,0,0,feeling,0,0,0,0,0,0,perception,0,0,1,1,1,1,0,1
sense,perception,non-factive,1,0,1,0,0,non-veridical,0,,0,0,sense,0,0,0,0,0,0,perception,0,0,1,1,1,1,0,1
manage,implicative,implicative,0,1,0,0,0,veridical,0,positive implicative,0,0,,0,0,0,0,0,0,implicative,0,0,0,0,0,0,0,0
fail,implicative,implicative,0,1,0,0,0,anti-veridical,1,negative implicative,0,0,,0,0,0,0,0,0,implicative,0,0,0,0,0,0,0,0
happen,implicative,implicative,0,1,0,0,0,veridical,0,positive implicative (happen to V),0,0,,1,1,0,0,0,0,implicative,0,0,0,0,0,0,0,0
try,implicative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,0,0,implicative,0,0,0,0,0,0,0,0
pretend,imaginative,counter-factive,1,1,0,0,0,anti-veridical,0,,0,0,pretence,0,0,0,0,0,0,imaginative,0,0,1,1,0,0,0,0
imagine,imaginative,counter-factive,1,1,0,1,0,non-veridical,0,non-factive in some uses (imagine what it would be like),0,0,imagination,0,0,0,0,0,0,imaginative,0,0,1,1,0,0,0,0
dream,imaginative,counter-factive,1,0,0,0,0,non-veridical,0,,0,0,dream,0,0,0,0,0,0,imaginative,0,0,1,1,0,0,0,0
fantasize,imaginative,counter-factive,0,0,0,0,0,non-veridical,0,takes about+gerund; no finite/inf complement,0,0,,0,0,0,0,0,0,imaginative,0,0,1,0,0,0,0,0
order,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,order,0,0,0,1,1,1,directive,0,0,1,0,0,0,0,0
