verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal
know,cognitive,factive,1,0,1,0,0,veridical,1,,0,0,knowledge
realize,cognitive,semi-factive,1,0,0,0,0,veridical,0,,0,0,realization
discover,cognitive,semi-factive,1,0,0,0,0,veridical,0,,0,0,discovery
find_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,,1,0,
understand,cognitive,factive,1,0,1,0,0,veridical,0,,0,0,understanding
recognize,cognitive,semi-factive,1,0,0,0,0,veridical,0,,0,0,recognition
conclude,cognitive,semi-factive,1,0,0,0,0,veridical,0,,0,0,conclusion
deduce,cognitive,semi-factive,1,0,0,0,0,veridical,0,,0,0,deduction
infer,cognitive,semi-factive,1,0,0,0,0,veridical,0,,0,0,inference
learn,cognitive,semi-factive,1,0,0,0,0,veridical,0,,0,0,
believe,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,belief
think,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,thought
suppose,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,supposition
assume,cognitive,non-factive,1,0,0,0,0,non-veridical,0,,0,0,assumption
suspect,cognitive,non-factive,1,0,1,0,0,non-veridical,0,,0,0,suspicion
expect,cognitive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,expectation
doubt,cognitive,non-factive,1,0,1,0,0,anti-veridical,1,,0,0,doubt
forget,cognitive,factive,1,1,1,0,0,veridical,0,factive with that-clause; negative implicative with infinitive,0,0,
remember,cognitive,factive,1,1,1,0,0,veridical,0,factive with that-clause; positive implicative with infinitive,0,0,
say,communicative,non-factive,1,0,1,0,0,non-veridical,0,,0,0,
claim,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,claim
assert,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,assertion
report,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,report
announce,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,announcement
admit,communicative,factive,1,1,0,1,0,veridical,0,,0,0,admission
deny,communicative,non-factive,1,0,0,1,0,anti-veridical,1,,0,0,denial
acknowledge,communicative,factive,1,0,0,1,0,veridical,0,,0,0,acknowledgment
tell,communicative,non-factive,1,1,1,0,0,non-veridical,0,,0,0,
mention,communicative,semi-factive,1,0,0,0,0,veridical,0,,0,0,mention
insist,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,insistence
argue,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,argument
suggest,communicative,non-factive,1,0,0,1,0,non-veridical,0,,0,0,suggestion
warn,communicative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,warning
predict,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,prediction
confirm,communicative,factive,1,0,0,0,0,veridical,0,,0,0,confirmation
reveal,communicative,factive,1,0,0,0,0,veridical,0,,0,0,revelation
prove,communicative,factive,1,0,0,0,0,veridical,0,,0,0,proof
show,communicative,factive,1,0,0,0,0,veridical,0,,0,0,
explain,communicative,non-factive,0,0,1,0,0,non-veridical,0,,0,0,explanation
regret,emotive,factive,1,1,0,1,0,veridical,0,,0,0,regret
resent,emotive,factive,0,0,0,1,0,veridical,0,,0,0,
be_glad,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,gladness
be_sorry,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,sorrow
be_surprised,emotive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,surprise
be_proud,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,pride
be_ashamed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_annoyed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
lament,emotive,factive,1,0,0,1,0,veridical,0,,0,0,lament
deplore,emotive,factive,1,0,0,1,0,veridical,0,,0,0,
mind,emotive,factive,0,0,0,1,0,veridical,1,NPI licenser in some analyses,0,0,
fear,emotive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,fear
hope,desiderative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,hope
want,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,
wish,desiderative,counter-factive,1,1,0,0,0,non-veridical,0,counter-factive with finite complement; non-factive with infinitive,0,0,wish
desire,desiderative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,desire
intend,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,intention
plan,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,
decide,desiderative,non-factive,0,1,1,0,0,non-veridical,0,,0,0,decision
prefer,desiderative,non-factive,1,1,0,1,0,non-veridical,0,,0,0,preference
see,perception,semi-factive,1,0,0,0,1,veridical,0,factive with that-clause; non-factive with small clause / bare inf,0,0,
hear,perception,semi-factive,1,0,0,0,1,veridical,0,,0,0,
notice,perception,semi-factive,1,0,0,0,0,veridical,0,,0,0,notice
observe,perception,semi-factive,1,0,0,0,1,veridical,0,,0,0,observation
watch,perception,semi-factive,0,0,0,0,1,veridical,0,takes small clause / bare inf only,0,0,
feel,perception,non-factive,1,0,0,0,1,non-veridical,0,,0,0,feeling
sense,perception,non-factive,1,0,0,0,0,non-veridical,0,,0,0,sense
manage,implicative,implicative,0,1,0,0,0,veridical,0,positive implicative,0,0,
fail,implicative,implicative,0,1,0,0,0,anti-veridical,1,negative implicative,0,0,
happen,implicative,implicative,0,1,0,0,0,veridical,0,positive implicative (happen to V),0,0,
try,implicative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,
pretend,imaginative,counter-factive,1,1,0,0,0,anti-veridical,0,,0,0,pretence
imagine,imaginative,counter-factive,1,1,0,0,0,non-veridical,0,non-factive in some uses (imagine what it would be like),0,0,imagination
dream,imaginative,counter-factive,1,0,0,0,0,non-veridical,0,,0,0,dream
fantasize,imaginative,counter-factive,0,0,0,0,0,non-veridical,0,takes about+gerund; no finite/inf complement,0,0,
order,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,order
ask,directive,non-factive,0,1,1,0,0,non-veridical,0,,0,0,
request,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,request
command,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,command
beg,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,
urge,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,
require,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,requirement
demand,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,demand
permit,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,
allow,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,
force,directive,non-factive,0,1,0,0,0,non-veridical,0,causative-directive,0,0,
accept,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.91,0,0,acceptance
add,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.37,0,0,
address,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.36,0,0,
advertise,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.52,0,0,
advise,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.90,0,0,
affirm,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.43,0,0,
aggravate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.14,0,0,
agitate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.86,0,0,
agonize,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.03,0,0,
agree,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,agreement
alarm,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.41,0,0,
alert,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,
allege,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.80,0,0,
amaze,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.50,0,0,
amuse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.18,0,0,
anger,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.50,0,0,
anguish,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.06,0,0,
annoy,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.33,0,0,
answer,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.21,0,0,
anticipate,desiderative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.41,0,0,anticipation
apologize,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=2.18,0,0,
appall,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.13,0,0,
appreciate,cognitive,factive,1,0,0,0,0,veridical,0,megav_ver=2.37,0,0,appreciation
approve,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.31,0,0,
arouse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.47,0,0,
articulate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.14,0,0,
ascertain,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.65,0,0,
assess,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.00,0,0,
assure,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-1.14,0,0,
astonish,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.85,0,0,
astound,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.73,0,0,
attest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.77,0,0,
authorize,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.16,0,0,
babble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.76,0,0,
baffle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.56,0,0,
bark,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.45,0,0,
beam,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.06,0,0,
befuddle,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.59,0,0,
bellow,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,
bet,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.41,0,0,
bicker,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,
bitch,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.85,0,0,
blame,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.22,0,0,
bless,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.21,0,0,
blog,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,
boast,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.26,0,0,
boggle,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.77,0,0,
bother,implicative,factive,1,1,0,0,1,veridical,0,megav_ver=2.13,0,0,
brag,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.48,0,0,
broadcast,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.28,0,0,
bug,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.54,0,0,
cackle,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.57,0,0,
calculate,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.40,0,0,calculation
care,implicative,implicative,1,1,0,0,0,veridical,0,megav_ver=1.41,0,0,
categorize,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.32,0,0,
celebrate,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.84,0,0,
certify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.00,0,0,
challenge,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.09,0,0,
chant,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,
charge,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.94,0,0,
charm,psych,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.89,0,0,
chastise,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.58,0,0,
chatter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.18,0,0,
check,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.30,0,0,
cheer,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.09,0,0,
chronicle,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.53,0,0,
circulate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.17,0,0,
clarify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.17,0,0,
comfort,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.76,0,0,
comment,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.08,0,0,
communicate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.15,0,0,
complain,emotive,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.71,0,0,complaint
comprehend,cognitive,factive,1,0,0,0,0,veridical,0,megav_ver=1.31,0,0,
compute,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.54,0,0,
conceal,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.77,0,0,
concede,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.42,0,0,concession
conceive,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.72,0,0,conception
concern,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.72,0,0,
confess,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.26,0,0,
confide,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.33,0,0,
congratulate,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.52,0,0,
conjecture,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.97,0,0,conjecture
consent,desiderative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.54,0,0,
console,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.56,0,0,
consult,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.06,0,0,
contact,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.00,0,0,
contemplate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.72,0,0,
contend,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,contention
content,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.34,0,0,
contest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,
convey,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.38,0,0,
convince,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-0.95,0,0,
corroborate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,
cringe,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.73,0,0,
crush,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.59,0,0,
cry,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=1.00,0,0,
daydream,cognitive,counter-factive,1,1,0,0,0,anti-veridical,1,megav_ver=-2.98,0,0,
daze,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.72,0,0,
debate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.07,0,0,
deceive,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-1.67,0,0,
declare,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.31,0,0,declaration
decree,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.28,0,0,decree
delight,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.20,0,0,
delude,communicative,counter-factive,1,0,0,0,0,anti-veridical,0,megav_ver=-3.98,0,0,
demonstrate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.34,0,0,
demoralize,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.25,0,0,
denounce,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.02,0,0,
depict,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.27,0,0,
depress,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.13,0,0,
derive,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.56,0,0,
describe,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.09,0,0,
despair,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.33,0,0,
despise,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=2.68,0,0,
detail,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.34,0,0,
detect,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.37,0,0,
determine,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.13,0,0,determination
detest,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.63,0,0,
devastate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.42,0,0,
diagnose,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.17,0,0,
dictate,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.37,0,0,
